"No.","Time","Source","Destination","Protocol","Length","Time since previous frame in this TCP stream","Time delta from previous captured frame","Sequence Number","TCP Flags","This is an ACK to the segment in frame","TCP payload","Payload","Header Length","Info"
"2748","10:12:14.137135","192.168.0.1","239.255.255.250","SSDP","315","","0.103722000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2749","10:12:14.241006","192.168.0.1","239.255.255.250","SSDP","378","","0.103871000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2750","10:12:14.345160","192.168.0.1","239.255.255.250","SSDP","370","","0.104154000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2751","10:12:14.449240","192.168.0.1","239.255.255.250","SSDP","315","","0.104080000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2752","10:12:14.553123","192.168.0.1","239.255.255.250","SSDP","354","","0.103883000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2753","10:12:14.657373","192.168.0.1","239.255.255.250","SSDP","386","","0.104250000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2754","10:12:14.761406","192.168.0.1","239.255.255.250","SSDP","315","","0.104033000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2755","10:12:14.865211","192.168.0.1","239.255.255.250","SSDP","374","","0.103805000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2756","10:12:14.969360","192.168.0.1","239.255.255.250","SSDP","368","","0.104149000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2757","10:12:15.073342","192.168.0.1","239.255.255.250","SSDP","315","","0.103982000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2758","10:12:15.177105","192.168.0.1","239.255.255.250","SSDP","370","","0.103763000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2759","10:12:15.281312","192.168.0.1","239.255.255.250","SSDP","380","","0.104207000","","","","","4e4f54494659202a20485454502f312e310d0a484f53543a203233392e3235352e323535â\200\246","","NOTIFY * HTTP/1.1 "
"2760","10:12:22.242437","192.168.0.101","34.240.107.124","TCP","66","15.082605000","6.961125000","1798","\302\267\302\267\302\267\302\267\302\267\302\267\302\267A\302\267\302\267\302\267\302\267","","","","32","[TCP Keep-Alive] 49730  >  443 [ACK] Seq=1798 Ack=1799 Win=1002 Len=0 TSval=2003378301 TSecr=916699152"
"2761","10:12:22.264209","34.240.107.124","192.168.0.101","TCP","66","0.021772000","0.021772000","1799","\302\267\302\267\302\267\302\267\302\267\302\267\302\267A\302\267\302\267\302\267\302\267","","","","32","[TCP Keep-Alive ACK] 443  >  49730 [ACK] Seq=1799 Ack=1799 Win=120 Len=0 TSval=916714257 TSecr=2003348095"
"2762","10:12:26.594482","192.168.0.101","52.210.184.200","TCP","66","15.224115000","4.330273000","6245","\302\267\302\267\302\267\302\267\302\267\302\267\302\267A\302\267\302\267\302\267\302\267","","","","32","[TCP Keep-Alive] 58088  >  443 [ACK] Seq=6245 Ack=2001 Win=8022 Len=0 TSval=3282825195 TSecr=4097806574"
"2763","10:12:26.613928","52.210.184.200","192.168.0.101","TCP","66","0.019446000","0.019446000","2001","\302\267\302\267\302\267\302\267\302\267\302\267\302\267A\302\267\302\267\302\267\302\267","","","","32","[TCP Keep-Alive ACK] 443  >  58088 [ACK] Seq=2001 Ack=6246 Win=425 Len=0 TSval=4097821818 TSecr=3282809971"
"2764","10:12:27.014423","192.168.0.101","34.240.107.124","TLSv1.2","97","4.750214000","0.400495000","1799","\302\267\302\267\302\267\302\267\302\267\302\267\302\267AP\302\267\302\267\302\267","","170303001a00000000000005f06db65932e30f3df0c9817570ae5537635a6e","","32","Application Data"
"2765","10:12:27.036838","34.240.107.124","192.168.0.101","TLSv1.2","97","0.022415000","0.022415000","1799","\302\267\302\267\302\267\302\267\302\267\302\267\302\267AP\302\267\302\267\302\267","2764","170303001a00000000000005f165bac7a7f69fb7043502ba68fcd7510ee655","","32","Application Data"
